event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,announce,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-08-25,Health Care,0.0056285010597156996,-0.005131735188046599,0.014564465170140827,0.030484409397592005,22.82616218699225,0.005551387231809353,0.5780015090696473,-0.003605999288148409
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,effective,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-09-06,Health Care,-0.0018345160407270012,-0.01630006367065777,-0.01684472350848237,0.006567556125860907,22.822706541680194,-0.04477173302501404,-1.237691859005265,0.011820815690155896
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,announce,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,,0.024166226584270197,-0.007179398454742874,0.021669027513518138,-0.029504022435194455,21.986378705861384,0.05287330343872708,1.4433281983102138,0.01855391724951893
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,effective,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,,0.0603183505812206,0.03144430485132829,0.037843912547203484,0.05409829958221435,22.028059644900008,-0.03993199436677189,-0.7660016815500761,-0.012045577705340461
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,announce,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,effective,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,announce,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,effective,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,announce,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-24,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,effective,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-30,,0.0,0.0,0.0,0.0,,,,
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,announce,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-04-24,,0.014096948551845003,-0.025387018468038296,-0.008839096349033591,-0.012359889070748142,21.19051862003989,0.04963139984181389,1.8360365212454326,0.010354452869925226
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,effective,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-05-01,,0.014954744197051001,-0.034568911618941295,-0.018861714368347694,-0.025897295539230702,21.17671693380437,0.0004350279850242611,0.006862123069268478,0.007744009982531351
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,announce,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-05-31,,0.022500024778645898,0.0192675927697005,0.0287950926150862,0.0775666240665116,21.02145793716714,0.12696447736046362,1.7636957891028935,-0.004033076174538609
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,effective,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-06-05,,0.027810630405542998,0.035916475235399196,-0.032291833198918304,0.07819847840439897,21.035473570207415,-0.11881066475767554,-1.3100945917641766,-0.009463395996896523
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,announce,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.0338552239122091,0.12454582859078579,0.11870850700066529,-0.02290178596847714,22.989977068505485,-0.012034405252319882,-0.6488587501997731,-0.009513678147243639
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,effective,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.0338552239122091,0.12454582859078579,0.11870850700066529,-0.02290178596847714,22.989977068505485,-0.012034405252319882,-0.6488587501997731,-0.009513678147243639
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,announce,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-04,Consumer Discretionary,0.062891874404088,0.0807035191232558,0.0477793810545003,-0.0345739836294372,23.93941846621688,0.003210816220571262,0.5779863671331942,-0.0023953281743187838
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,effective,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-13,Consumer Discretionary,0.0011038975815335001,-0.0306492370835423,-0.0905483690726646,0.019750508758471286,24.01216822259996,-0.010582774222323569,-0.7887783104517183,0.015713055709140673
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,announce,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-10,Industrials,-0.042973834179569306,0.005649939862215198,0.0165837590734945,-0.01607470254251575,23.301965678447946,0.04514283929839019,2.950422407886453,0.019935031222374413
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,effective,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-15,Industrials,0.06526982581045301,0.029226375097537602,0.029271413177865205,-0.068369725914323,23.240163198887988,-0.04550979303988246,-1.9267418794467002,-0.006673632486016375
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,announce,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-14,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,effective,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-20,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.07548312112817021,0.08981271899197796,23.121861202241597,-0.013456730757327562,-0.12678714717753437,-0.006578362414986768
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.07548312112817021,0.08981271899197796,23.121861202241597,-0.013456730757327562,-0.12678714717753437,-0.006578362414986768
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281601,0.006956017884590097,0.0015148652043000845,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281601,0.006956017884590097,0.0015148652043000845,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,announce,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-08,,-0.0935093691633799,-0.0984267798219278,-0.082031680680098,-0.011196148167163633,,,1.4088707601502968,-0.0041865369020344
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,effective,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-15,,0.0,0.0373816700865459,0.0012559219662289997,-0.05950412927851634,,,,
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,announce,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,,0.00035048604489779783,0.0178813348956437,0.1956368508807411,0.4162203704101284,24.566235395811766,0.01119256997554458,0.9020824060950812,-0.06748633319285896
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,effective,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,,0.0610935772856257,0.053941392009420386,0.037034201456545984,0.25395668420921735,24.514767374420195,-0.016197727248881376,-1.367107885518763,-0.0012981365537011909
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,announce,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-09-20,,-0.0034373060611902154,-0.11459079720412763,-0.08585884900581453,0.18871250263881678,22.8867105595355,0.002715782457843619,0.402817572559405,-0.0007323395446111325
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,effective,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-10-03,,0.0285386599174588,-0.06399198322902962,-0.12031542628307132,0.021816110234677,22.732477536877223,-0.019808630771960548,-1.294006135425116,0.02443528375971376
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,announce,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,effective,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-08,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,announce,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,effective,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,announce,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.010154556290413796,-0.033770387746790406,0.0373002365526401,0.012158078948208084,22.292632267102178,0.00417660613363465,0.3463320929821023,-0.004965098445054824
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,effective,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.0773157982975811,-0.04618802361545779,0.0345800943764986,0.10844378550432698,22.297873810244344,-0.048897803204203893,-1.5005676813937079,0.008463616310537325
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,announce,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,effective,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,announce,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-18,Information Technology,0.0838100228364842,0.09805780548100601,0.10744842287106048,0.06979428420186307,24.728031997241075,0.03834590879326814,1.6559866492697282,0.009060238537782966
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,effective,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-21,Information Technology,0.011473404721786297,0.0652038375693268,0.0951584087814569,0.286305165385623,24.812951083746803,-0.041158213263390114,-1.5749758688192337,-0.006500259104284742
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,announce,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,effective,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,announce,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-05-10,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,effective,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-06-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,announce,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-20,Consumer Discretionary,-0.04863619420712521,0.005091845751239183,0.0027285409189483877,0.015632078229116164,23.04966257274255,0.055434253479182204,2.130228565987089,0.002530462958486305
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,effective,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-26,Consumer Discretionary,0.0306539298502788,0.04117992962772195,0.007681083210825796,-0.00470223004692516,23.02461937188406,-0.06057666609396181,-1.868673140145832,-0.002514736091923195
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,announce,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,,-0.014172025960641,-0.024064640478894,-0.056784949419968006,-0.07836839791786143,22.110264860897974,0.03975063790370473,1.3175489227418726,-0.008509902400671988
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,effective,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,,0.005733028086452803,-0.0308934197646476,-0.0908412303667637,-0.07600941497273483,22.117668352714183,-0.05037471795716534,-1.6144527607053032,-0.01748489700825739
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,announce,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.006819351339786899,0.0019705107023348985,-0.0037481234905007016,-0.11008969375376954,22.700842812738323,0.005600714021012608,1.0983021552064471,0.00231726821725125
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,effective,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.006819351339786899,0.0019705107023348985,-0.0037481234905007016,-0.11008969375376954,22.700842812738323,0.005600714021012608,1.0983021552064471,0.00231726821725125
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,announce,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-06-20,Communication Services,0.011610071855057198,0.020730267019353196,-0.008922779257227002,0.0,22.934444716199287,-0.04026764554138338,-1.2993185122440387,
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,effective,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-07-01,Communication Services,-0.032663492166807195,-0.028882022799235907,-0.028749754627150202,-0.0348101693913897,22.89901426714796,0.011698578051888453,0.5027383567478765,0.014674644023107112
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,announce,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-12,Information Technology,0.09266099137720579,0.1694705310222923,0.16796493541934668,0.0031931707529111453,24.586783264639063,0.04546743959713885,1.459869206376295,-0.010633719946394532
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,effective,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-22,Information Technology,-0.0333488638256919,-0.04175039959990651,0.05730101381866978,0.0577025352128433,24.656150922120464,-0.05436261297122732,-1.528157377406755,-0.014659680810082013
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978307614068,0.0531597145328721,-0.013328626521149411,0.22349934013303252,21.16227170379442,0.009558727365371864,0.3433161490557399,-0.003932428359412031
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978307614068,0.0531597145328721,-0.013328626521149411,0.22349934013303252,21.16227170379442,0.009558727365371864,0.3433161490557399,-0.003932428359412031
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,announce,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,effective,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,announce,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-03-30,Real Estate,0.0048428687069675,0.005514943577526198,-0.0379956521663857,0.019976039614715724,24.55482954211336,0.008574228248813294,1.9075515815843733,0.008337567310968498
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,effective,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-04-07,Real Estate,-0.035852012654653896,-0.057026584082776006,-0.0343398608457085,0.041429597608016566,24.54498886110741,-0.007728604357765196,-1.2585765927783008,-0.003042991295634021
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,announce,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-02,Industrials,-0.0519905538089819,-0.0352926356686991,-0.02731238259638169,0.05222988645063187,23.315061103190356,0.043102282556973105,2.0420527419569066,0.0036196436653167918
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,effective,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-09,Industrials,0.014939076702921201,0.006788689738249301,-0.04383552590700733,-0.051135137809706466,23.27632256108699,-0.04898152300410047,-1.9386605032456732,-0.006964834461401396
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,announce,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488737108478631,-0.2003337278155464,-0.19539442386359918,0.0604510609001514,22.940154620459705,0.05365629509149119,3.858831307300715,0.04457563782000239
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,effective,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488737108478631,-0.2003337278155464,-0.19539442386359918,0.0604510609001514,22.940154620459705,0.05365629509149119,3.858831307300715,0.04457563782000239
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,announce,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-13,,-0.018704382588057095,-0.03333323022040457,-0.009348030821749266,-0.15917153383809557,22.18921488980584,0.04641914537216646,1.701777642826947,0.000678635100611058
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,effective,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-18,,-0.021262261092601972,-0.03954535974246837,-0.057140397557575266,-0.13519195675076057,22.177122913205846,-0.05094088657366548,-1.6139722618512273,-0.013769575536791995
US-s-p500-oi-20161129-20161202-del-01,,US,S&P500,OI,Owens-Illinois,announce,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,,0.007858687341222702,-0.018144692765858495,-0.011235976263041507,-0.06214415730392486,21.744270280962358,0.053392496190465086,1.8393168442334709,0.002929125207734317
US-s-p500-oi-20161129-20161202-del-01,,US,S&P500,OI,Owens-Illinois,effective,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-12-02,,-0.0284537863386739,0.009457920585038701,-0.023863277461874395,-0.012365597304334064,21.758524920276606,-0.048151847563987576,-1.2987571202016674,0.004660293436960046
US-s-p500-on-20220603-20220621-add-01,,US,S&P500,ON,ON Semiconductor,announce,addition,1,1,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,Information Technology,0.10622059125570801,0.056954863936991326,0.09244940511698202,0.07926004970760547,23.944369800182564,0.010209628755469491,0.4665171955165732,-0.008445953055896856
US-s-p500-on-20220603-20220621-add-01,,US,S&P500,ON,ON Semiconductor,effective,addition,1,1,sp500-20220621,2022-06-03,2022-06-21,2022-06-21,Information Technology,-0.0718981393306806,-0.1095004402408666,-0.10362521104176041,-0.06438381719279329,23.751964529490504,-0.04823119242035438,-1.1720292986769554,-0.01494485460873497
US-s-p500-otis-20200331-20200403-add-01,,US,S&P500,OTIS,Otis Worldwide,announce,addition,1,1,sp500-20200403,2020-03-31,2020-04-03,2020-03-31,Industrials,0.065977812173249,0.14971328959469637,-0.0644250202290596,0.1049728016336906,23.692951452353967,0.023555050736470066,4.539955505238293,0.0017313929249557422
US-s-p500-otis-20200331-20200403-add-01,,US,S&P500,OTIS,Otis Worldwide,effective,addition,1,1,sp500-20200403,2020-03-31,2020-04-03,2020-04-03,Industrials,-0.0895480991043873,-0.1682714595952262,-0.011282282602412007,-0.02762396038387771,23.565118080844083,0.034163574815701,1.9484768479037093,0.00265280874645437
